index	text_a	text_b	predictions
0	The last conquistador then rides on with his sword drawn.	最后的征服者骑着他的剑继续前进.	0.5971305761365422
1	He shoves Owen into the pit where Digger rips out his son's heart.	他把欧文扔进了挖掘机挖出儿子心脏的坑里.	0.8145315581801094
2	Alpha Phi Alpha also participates in the March of Dimes' WalkAmerica and raised over $181,000 in 2006.	Alpha Phi Alpha 还参加了 Dimes 'WalkAmerica 的 3 月活动 ， 并在 2006 年筹集了 181 000 美元。	0.7606737340977966
3	In 1995, Deftones released their debut album Adrenaline.	1995 年 ， Deftones 发行了首张专辑《肾上腺素》。	1.2565971008853372
4	Kyrgios also supports the North Melbourne Kangaroos Football Club in the Australian Football League.	基尔吉奥斯还在澳大利亚足球联盟中支持北墨尔本袋鼠足球俱乐部.	1.3658619283080091
5	The August 16 semifinals placed McFarlane in the second heat.	八月十六日的半决赛使麦克法兰处于第二位.	1.135966712371114
6	However, after a few victories, the campaign falters.	但是 ， 在取得了几次胜利之后 ， 这场运动就失败了。	1.3341643760566986
7	"They are untouched by modern craze for aggiornamento""."	"他们没有被现代对农业的迷恋所触动 ""."	1.1781716958493502
8	Damiani, Matteo A tragic episode of cannibalism during the famine of the Great Leap Forward.	达米亚尼, 马特奥在大跃进饥荒中的惨剧.	1.0158058038149647
9	On 24 November 2010, Miles Kane revealed that Gallagher sang on a track from his debut solo album titled My Fantasy.	"2010 年 11 月 24 日 ， Miles Kane 透露 ， Gallagher 在他的首张题为 ""我的幻想"" 的独唱专辑的轨道上唱歌。"	0.7109758999376797
10	Jonah Wizard later traps them in a deserted island on the Nile.	乔纳 · 维扎德后来在尼罗河上的一个荒岛上捉住了他们.	1.2963887843076711
11	The standard load for a Voyageur on a portage was two bundles, or 180 lb.	一个旅行者在港口的标准负载是两个捆绑, 即 180 磅.	0.6403421314916691
12	Returning to the gulch, he throws Schneider to the lion.	回到峡谷, 他把施奈德扔给了狮子.	1.1598373480923148
13	Boucher and Leighton became the first goalies since 1955 to share a playoff shutout.	布彻和莱顿成为 1955 年以来第一个分享季后赛的门将.	0.8694178258003125
